County,Quarter,New_Dwelling_Completion_Number,Volume_of_Sales_Number,Value_of_Sales_MilEuro,Median_Price_Euro,Mean_Price_Euro,Housing_Stock_Number,Vacant_House_Number
Carlow,2020Q2,45,89.0,13.0,142416.66666666666,145832.66666666666,24215.333333333332,2085.3333333333335
Carlow,2020Q3,66,133.0,22.5,172666.66666666666,169465.66666666666,24274.166666666668,2080.5416666666665
Carlow,2020Q4,62,246.0,45.8,186595.33333333334,181780.0,24333.0,2075.75
Carlow,2021Q1,35,157.0,26.0,147061.66666666666,158587.66666666666,24391.833333333332,2070.9583333333335
Carlow,2021Q2,79,160.0,28.4,175666.66666666666,175277.0,24450.666666666668,2066.1666666666665
Carlow,2021Q3,44,204.0,37.1,185166.66666666666,181587.0,24509.5,2061.375
Carlow,2021Q4,94,310.0,64.8,211590.0,207119.0,24568.333333333332,2056.5833333333335
Carlow,2022Q1,60,186.0,34.4,195333.33333333334,184068.66666666666,24627.166666666668,2051.7916666666665
Carlow,2022Q2,50,192.0,38.1,208250.0,197535.33333333334,24686.0,2047.0
Cavan,2011Q1,61,65.0,7.7,114695.33333333333,118761.33333333333,33711.0,7277.0
Cavan,2011Q2,28,78.0,7.6,88583.33333333333,96823.33333333333,33711.0,7277.0
Cavan,2011Q3,45,103.0,10.6,98583.66666666667,102205.33333333333,33704.7,7206.9
Cavan,2011Q4,37,94.0,7.9,78000.0,83449.66666666667,33698.4,7136.8
Cavan,2012Q1,20,80.0,6.2,72000.0,79876.66666666667,33692.1,7066.7
Cavan,2012Q2,23,105.0,6.8,54083.333333333336,64554.0,33685.8,6996.6
Cavan,2012Q3,23,100.0,8.4,79333.33333333333,85075.66666666667,33679.5,6926.5
Cavan,2012Q4,33,138.0,11.7,78329.33333333333,85437.0,33673.2,6856.4
Cavan,2013Q1,15,86.0,7.0,75291.66666666667,81793.0,33666.9,6786.3
Cavan,2013Q2,17,98.0,6.4,51087.666666666664,65761.0,33660.6,6716.2
Cavan,2013Q3,16,152.0,11.6,62416.666666666664,76401.66666666667,33654.3,6646.1
Cavan,2013Q4,21,227.0,15.8,59016.666666666664,75591.33333333333,33648.0,6576.0
Cavan,2014Q1,25,210.0,9.8,26045.666666666668,50745.333333333336,33641.7,6505.9
Cavan,2014Q2,22,170.0,12.5,57000.0,73698.66666666667,33635.4,6435.8
Cavan,2014Q3,23,210.0,16.9,65883.33333333333,80611.0,33629.1,6365.7
Cavan,2014Q4,32,300.0,23.5,66462.66666666667,81109.33333333333,33622.8,6295.6
Cavan,2015Q1,17,180.0,14.2,73606.0,79406.66666666667,33616.5,6225.5
Cavan,2015Q2,12,216.0,16.6,66207.33333333333,77121.33333333333,33610.2,6155.4
Cavan,2015Q3,24,178.0,18.2,82735.66666666667,99928.0,33603.9,6085.3
Cavan,2015Q4,38,281.0,25.4,79761.33333333333,91636.66666666667,33597.6,6015.2
Cavan,2016Q1,20,164.0,15.7,85604.33333333333,95964.66666666667,33591.3,5945.1
Cavan,2016Q2,47,168.0,16.1,83000.0,96156.33333333333,33585.0,5875.0
Cavan,2016Q3,43,223.0,21.3,89012.0,95928.66666666667,33627.333333333336,5844.583333333333
Cavan,2016Q4,35,267.0,25.7,84333.33333333333,96748.33333333333,33669.666666666664,5814.166666666667
Cavan,2017Q1,35,224.0,22.700000000000003,78933.33333333333,100198.0,33712.0,5783.75
Cavan,2017Q2,39,206.0,22.1,97500.0,107110.0,33754.333333333336,5753.333333333333
Cavan,2017Q3,31,211.0,21.9,92333.33333333333,103978.33333333333,33796.666666666664,5722.916666666667
Cavan,2017Q4,38,267.0,32.2,111166.66666666667,120630.0,33839.0,5692.5
Cavan,2018Q1,35,171.0,19.7,95333.33333333333,115682.66666666667,33881.333333333336,5662.083333333333
Cavan,2018Q2,39,213.0,25.6,103231.66666666667,121005.66666666667,33923.666666666664,5631.666666666667
Cavan,2018Q3,38,210.0,25.5,114671.0,121083.33333333333,33966.0,5601.25
Cavan,2018Q4,47,279.0,38.1,133333.33333333334,136416.33333333334,34008.333333333336,5570.833333333333
Cavan,2019Q1,33,185.0,22.9,113333.33333333333,120421.33333333333,34050.666666666664,5540.416666666667
Cavan,2019Q2,32,220.0,26.7,124555.66666666667,121806.66666666667,34093.0,5510.0
Cavan,2019Q3,38,219.0,30.1,140017.66666666666,137108.0,34135.333333333336,5479.583333333333
Cavan,2019Q4,36,267.0,36.1,125154.33333333333,138292.66666666666,34177.666666666664,5449.166666666667
Cavan,2020Q1,37,192.0,24.599999999999998,123369.33333333333,126080.66666666667,34220.0,5418.75
Cavan,2020Q2,30,130.0,17.2,134000.0,132393.0,34262.333333333336,5388.333333333333
Cavan,2020Q3,63,195.0,22.4,117500.0,115056.0,34304.666666666664,5357.916666666667
Cavan,2020Q4,68,332.0,44.2,120000.0,136029.0,34347.0,5327.5
Cavan,2021Q1,54,232.0,32.8,140833.33333333334,142178.66666666666,34389.333333333336,5297.083333333333
Cavan,2021Q2,59,211.0,30.7,150000.0,142846.66666666666,34431.666666666664,5266.666666666667
Cavan,2021Q3,43,331.0,44.4,124804.0,137078.66666666666,34474.0,5236.25
Cavan,2021Q4,44,270.0,46.1,155000.0,169745.66666666666,34516.333333333336,5205.833333333333
Cavan,2022Q1,45,195.0,33.5,165666.66666666666,171775.0,34558.666666666664,5175.416666666667
Cavan,2022Q2,79,214.0,37.3,171666.66666666666,175075.66666666666,34601.0,5145.0
Clare,2011Q1,52,121.0,13.1,93000.0,109565.33333333333,55616.0,11782.0
Clare,2011Q2,49,137.0,15.600000000000001,113718.33333333333,112567.33333333333,55616.0,11782.0
Clare,2011Q3,47,156.0,19.3,107000.0,124145.66666666667,55624.15,11739.15
Clare,2011Q4,57,176.0,19.7,81602.66666666667,112366.0,55632.3,11696.3
Clare,2012Q1,44,130.0,14.0,92666.66666666667,107111.66666666667,55640.45,11653.45
Clare,2012Q2,38,166.0,17.4,90750.0,104984.0,55648.6,11610.6
Clare,2012Q3,39,184.0,21.4,96166.66666666667,119385.66666666667,55656.75,11567.75
Clare,2012Q4,39,255.0,23.200000000000003,84916.66666666667,90115.33333333333,55664.9,11524.9
Clare,2013Q1,27,115.0,12.4,87342.66666666667,107094.66666666667,55673.05,11482.05
Clare,2013Q2,31,191.0,16.4,73333.33333333333,86420.66666666667,55681.2,11439.2
Clare,2013Q3,26,230.0,23.6,86833.33333333333,102913.66666666667,55689.35,11396.35
Clare,2013Q4,39,240.0,23.1,77143.33333333333,94300.66666666667,55697.5,11353.5
Clare,2014Q1,38,183.0,17.0,72680.33333333333,93648.0,55705.65,11310.65
Clare,2014Q2,34,237.0,22.2,71575.0,93828.66666666667,55713.8,11267.8
Clare,2014Q3,45,269.0,26.5,85246.0,99774.33333333333,55721.95,11224.95
Clare,2014Q4,44,514.0,52.5,78858.33333333333,102724.66666666667,55730.1,11182.1
Clare,2015Q1,22,312.0,29.0,71916.66666666667,96477.0,55738.25,11139.25
Clare,2015Q2,39,290.0,29.6,80500.0,102298.0,55746.4,11096.4
Clare,2015Q3,34,403.0,37.0,74516.66666666667,90230.0,55754.55,11053.55
Clare,2015Q4,51,398.0,47.2,104916.66666666667,118565.0,55762.7,11010.7
Clare,2016Q1,36,415.0,62.1,134460.66666666666,139305.0,55770.85,10967.85
Clare,2016Q2,50,327.0,38.6,101666.66666666667,117320.33333333333,55779.0,10925.0
Clare,2016Q3,55,362.0,45.0,113500.0,125319.0,55877.708333333336,10898.166666666666
Clare,2016Q4,85,374.0,48.4,118333.33333333333,129761.0,55976.416666666664,10871.333333333334
Clare,2017Q1,58,309.0,40.5,123333.33333333333,131734.0,56075.125,10844.5
Clare,2017Q2,50,315.0,62.800000000000004,115166.66666666667,212313.66666666666,56173.833333333336,10817.666666666666
Clare,2017Q3,84,356.0,49.9,133916.66666666666,139982.0,56272.541666666664,10790.833333333334
Clare,2017Q4,62,427.0,56.2,124583.33333333333,131837.33333333334,56371.25,10764.0
Clare,2018Q1,57,273.0,42.6,151666.66666666666,155969.66666666666,56469.958333333336,10737.166666666666
Clare,2018Q2,55,285.0,44.1,155900.0,155586.33333333334,56568.666666666664,10710.333333333334
Clare,2018Q3,75,362.0,56.800000000000004,145833.33333333334,156870.66666666666,56667.375,10683.5
Clare,2018Q4,56,415.0,65.0,150083.33333333334,156434.66666666666,56766.083333333336,10656.666666666666
Clare,2019Q1,55,288.0,41.6,141000.0,144390.0,56864.791666666664,10629.833333333334
Clare,2019Q2,120,316.0,50.3,154833.33333333334,158951.33333333334,56963.5,10603.0
Clare,2019Q3,102,376.0,60.3,157666.66666666666,159981.66666666666,57062.208333333336,10576.166666666666
Clare,2019Q4,107,437.0,74.8,168166.66666666666,170726.66666666666,57160.916666666664,10549.333333333334
Clare,2020Q1,76,308.0,46.9,148916.66666666666,151787.33333333334,57259.625,10522.5
Clare,2020Q2,72,220.0,34.4,156161.66666666666,156448.66666666666,57358.333333333336,10495.666666666666
Clare,2020Q3,113,295.0,43.2,149333.33333333334,148338.33333333334,57457.041666666664,10468.833333333334
Clare,2020Q4,133,437.0,78.1,178500.0,179091.33333333334,57555.75,10442.0
Clare,2021Q1,60,305.0,54.2,168333.33333333334,180047.33333333334,57654.458333333336,10415.166666666666
Clare,2021Q2,119,332.0,56.7,168333.33333333334,170986.0,57753.166666666664,10388.333333333334
Clare,2021Q3,87,412.0,79.3,178833.33333333334,192975.66666666666,57851.875,10361.5
Clare,2021Q4,146,489.0,97.4,183166.66666666666,197936.0,57950.583333333336,10334.666666666666
Clare,2022Q1,144,346.0,74.3,212166.66666666666,215451.0,58049.291666666664,10307.833333333334
Clare,2022Q2,175,373.0,77.2,207333.33333333334,206112.0,58148.0,10281.0
Cork,2011Q1,207,555.0,85.5,146167.0,152732.0,227675.0,33329.0
Cork,2011Q2,236,660.0,103.30000000000001,156916.66666666666,156349.66666666666,227675.0,33329.0
Cork,2011Q3,215,693.0,103.80000000000001,148283.33333333334,151433.66666666666,227766.0,33023.0
Cork,2011Q4,219,937.0,118.4,108500.0,128030.0,227857.0,32717.0
Cork,2012Q1,142,617.0,78.6,111666.66666666667,127515.33333333333,227948.0,32411.0
Cork,2012Q2,142,759.0,97.19999999999999,102725.0,127666.33333333333,228039.0,32105.0
Cork,2012Q3,155,845.0,126.0,137091.66666666666,149428.33333333334,228130.0,31799.0
Cork,2012Q4,170,1315.0,178.1,125833.33333333333,134564.66666666666,228221.0,31493.0
Cork,2013Q1,104,672.0,88.2,114000.0,131526.0,228312.0,31187.0
Cork,2013Q2,170,782.0,98.6,103166.66666666667,126239.0,228403.0,30881.0
Cork,2013Q3,117,938.0,135.5,125000.0,144147.0,228494.0,30575.0
Cork,2013Q4,178,1429.0,208.7,131116.66666666666,144923.0,228585.0,30269.0
Cork,2014Q1,100,858.0,114.69999999999999,114581.33333333333,133115.33333333334,228676.0,29963.0
Cork,2014Q2,140,1145.0,165.3,128083.33333333333,144239.33333333334,228767.0,29657.0
Cork,2014Q3,144,1362.0,218.0,137666.66666666666,160387.0,228858.0,29351.0
Cork,2014Q4,177,1943.0,305.8,130750.0,157698.66666666666,228949.0,29045.0
Cork,2015Q1,138,1305.0,198.89999999999998,131083.33333333334,152529.66666666666,229040.0,28739.0
Cork,2015Q2,177,1316.0,219.6,153582.66666666666,166949.66666666666,229131.0,28433.0
Cork,2015Q3,195,1471.0,262.6,162500.0,178462.66666666666,229222.0,28127.0
Cork,2015Q4,268,1806.0,326.3,156811.0,181115.66666666666,229313.0,27821.0
Cork,2016Q1,202,1234.0,223.39999999999998,162123.66666666666,181955.66666666666,229404.0,27515.0
Cork,2016Q2,229,1402.0,243.0,154287.66666666666,173187.0,229495.0,27209.0
Cork,2016Q3,251,1624.0,313.8,176333.33333333334,193359.33333333334,230024.33333333334,27098.625
Cork,2016Q4,280,1899.0,364.4,176222.33333333334,193210.66666666666,230553.66666666666,26988.25
Cork,2017Q1,280,1338.0,261.2,181203.66666666666,194988.33333333334,231083.0,26877.875
Cork,2017Q2,316,1515.0,294.1,183333.33333333334,194424.33333333334,231612.33333333334,26767.5
Cork,2017Q3,341,1763.0,356.9,193333.33333333334,202762.33333333334,232141.66666666666,26657.125
Cork,2017Q4,455,2073.0,422.7,188558.66666666666,202673.33333333334,232671.0,26546.75
Cork,2018Q1,343,1281.0,278.0,194666.66666666666,216611.66666666666,233200.33333333334,26436.375
Cork,2018Q2,445,1551.0,341.1,205000.0,219926.0,233729.66666666666,26326.0
Cork,2018Q3,446,1713.0,385.40000000000003,211944.33333333334,225742.33333333334,234259.0,26215.625
Cork,2018Q4,504,2147.0,506.6,203784.66666666666,232190.33333333334,234788.33333333334,26105.25
Cork,2019Q1,424,1506.0,350.20000000000005,204167.0,230823.33333333334,235317.66666666666,25994.875
Cork,2019Q2,534,1725.0,394.1,217666.66666666666,228453.33333333334,235847.0,25884.5
Cork,2019Q3,437,1873.0,437.1,229348.33333333334,233266.0,236376.33333333334,25774.125
Cork,2019Q4,752,2228.0,510.9,224166.66666666666,229364.0,236905.66666666666,25663.75
Cork,2020Q1,596,1542.0,339.7,221666.66666666666,218906.66666666666,237435.0,25553.375
Cork,2020Q2,332,1132.0,265.0,236666.66666666666,233893.0,237964.33333333334,25443.0
Cork,2020Q3,732,1421.0,316.3,220833.33333333334,220349.0,238493.66666666666,25332.625
Cork,2020Q4,794,2101.0,544.0,243719.0,254934.33333333334,239023.0,25222.25
Cork,2021Q1,459,1492.0,357.09999999999997,232439.33333333334,240442.0,239552.33333333334,25111.875
Cork,2021Q2,563,1624.0,388.0,235666.66666666666,238357.66666666666,240081.66666666666,25001.5
Cork,2021Q3,550,1772.0,450.7,251333.0,252743.33333333334,240611.0,24891.125
Cork,2021Q4,654,2183.0,575.9,255000.0,263498.0,241140.33333333334,24780.75
Cork,2022Q1,497,1592.0,427.79999999999995,259000.0,268857.0,241669.66666666666,24670.375
Cork,2022Q2,856,1656.0,447.3,262912.6666666667,270043.3333333333,242199.0,24560.0
Donegal,2011Q1,118,149.0,14.5,78733.33333333333,98961.0,83918.0,23996.0
Donegal,2011Q2,139,167.0,15.899999999999999,80000.0,95678.66666666667,83918.0,23996.0
Donegal,2011Q3,115,187.0,16.4,79646.0,86713.0,83918.65,23945.8
Donegal,2011Q4,88,233.0,23.1,81646.0,97249.0,83919.3,23895.6
Donegal,2012Q1,114,203.0,15.5,67166.66666666667,76827.66666666667,83919.95,23845.4
Donegal,2012Q2,74,199.0,16.4,74583.33333333333,81619.33333333333,83920.6,23795.2
Donegal,2012Q3,92,231.0,17.3,55666.666666666664,75286.0,83921.25,23745.0
Donegal,2012Q4,78,336.0,24.5,59333.333333333336,72126.66666666667,83921.9,23694.8
Donegal,2013Q1,54,175.0,13.1,70082.33333333333,74613.0,83922.55,23644.6
Donegal,2013Q2,60,183.0,13.600000000000001,55808.333333333336,73562.0,83923.2,23594.4
Donegal,2013Q3,62,247.0,19.5,62875.0,78735.66666666667,83923.85,23544.2
Donegal,2013Q4,74,307.0,22.5,62458.333333333336,73230.66666666667,83924.5,23494.0
Donegal,2014Q1,55,249.0,17.8,61706.0,75062.0,83925.15,23443.8
Donegal,2014Q2,62,322.0,23.9,62666.666666666664,75175.66666666667,83925.8,23393.6
Donegal,2014Q3,63,348.0,27.1,71333.33333333333,79139.66666666667,83926.45,23343.4
Donegal,2014Q4,76,483.0,41.2,75790.0,89293.0,83927.1,23293.2
Donegal,2015Q1,51,296.0,30.599999999999998,80666.66666666667,104092.66666666667,83927.75,23243.0
Donegal,2015Q2,67,417.0,36.9,76516.66666666667,88852.33333333333,83928.4,23192.8
Donegal,2015Q3,58,391.0,38.4,85500.0,98142.33333333333,83929.05,23142.6
Donegal,2015Q4,69,470.0,46.4,83750.0,98312.33333333333,83929.7,23092.4
Donegal,2016Q1,57,347.0,32.4,77250.0,93383.0,83930.35,23042.2
Donegal,2016Q2,83,373.0,39.2,88583.33333333333,105207.66666666667,83931.0,22992.0
Donegal,2016Q3,74,366.0,35.9,83083.33333333333,97501.0,84037.58333333333,22960.166666666668
Donegal,2016Q4,75,518.0,48.5,81666.66666666667,93647.0,84144.16666666667,22928.333333333332
Donegal,2017Q1,76,314.0,30.9,94333.33333333333,98486.66666666667,84250.75,22896.5
Donegal,2017Q2,93,366.0,36.3,91666.66666666667,99347.66666666667,84357.33333333333,22864.666666666668
Donegal,2017Q3,95,418.0,40.4,82600.0,96957.66666666667,84463.91666666667,22832.833333333332
Donegal,2017Q4,99,423.0,46.0,102615.66666666667,108169.0,84570.5,22801.0
Donegal,2018Q1,87,325.0,29.8,82166.66666666667,91331.33333333333,84677.08333333333,22769.166666666668
Donegal,2018Q2,90,438.0,39.5,84833.33333333333,90727.0,84783.66666666667,22737.333333333332
Donegal,2018Q3,125,411.0,45.7,106750.0,110923.66666666667,84890.25,22705.5
Donegal,2018Q4,131,530.0,55.7,100333.33333333333,104812.33333333333,84996.83333333333,22673.666666666668
Donegal,2019Q1,85,343.0,35.5,90219.0,102295.66666666667,85103.41666666667,22641.833333333332
Donegal,2019Q2,111,379.0,39.8,92083.33333333333,104917.33333333333,85210.0,22610.0
Donegal,2019Q3,133,448.0,53.3,108333.33333333333,118988.0,85316.58333333333,22578.166666666668
Donegal,2019Q4,103,547.0,61.0,102596.0,112092.66666666667,85423.16666666667,22546.333333333332
Donegal,2020Q1,122,351.0,43.8,117750.0,124885.0,85529.75,22514.5
Donegal,2020Q2,99,235.0,24.5,101000.0,105016.33333333333,85636.33333333333,22482.666666666668
Donegal,2020Q3,131,402.0,45.900000000000006,108665.66666666667,112334.0,85742.91666666667,22450.833333333332
Donegal,2020Q4,228,583.0,77.3,120500.0,131607.66666666666,85849.5,22419.0
Donegal,2021Q1,84,392.0,49.8,118666.66666666667,127056.0,85956.08333333333,22387.166666666668
Donegal,2021Q2,124,533.0,60.3,97833.33333333333,114718.0,86062.66666666667,22355.333333333332
Donegal,2021Q3,109,434.0,58.5,123333.33333333333,134046.33333333334,86169.25,22323.5
Donegal,2021Q4,162,590.0,79.6,130250.0,134873.33333333334,86275.83333333333,22291.666666666668
Donegal,2022Q1,133,391.0,60.6,138500.0,155077.66666666666,86382.41666666667,22259.833333333332
Donegal,2022Q2,162,443.0,67.4,135666.66666666666,151867.33333333334,86489.0,22228.0
Dublin,2011Q1,287,1412.0,364.9,214207.33333333334,259102.0,527665.0,43707.0
Dublin,2011Q2,327,1602.0,387.79999999999995,205275.0,242742.66666666666,527665.0,43707.0
Dublin,2011Q3,181,2028.0,534.6,212662.66666666666,263866.0,527819.4,43171.5
Dublin,2011Q4,169,2408.0,541.0,186333.33333333334,227011.66666666666,527973.8,42636.0
Dublin,2012Q1,110,1739.0,411.1,183333.33333333334,236994.66666666666,528128.2,42100.5
Dublin,2012Q2,100,2245.0,508.29999999999995,174086.0,225435.33333333334,528282.6,41565.0
Dublin,2012Q3,145,2636.0,697.8,197483.33333333334,264664.6666666667,528437.0,41029.5
Dublin,2012Q4,229,3874.0,904.8,191000.0,233835.66666666666,528591.4,40494.0
Dublin,2013Q1,113,1885.0,451.20000000000005,168750.0,239633.33333333334,528745.8,39958.5
Dublin,2013Q2,185,2444.0,618.7,188233.0,252430.0,528900.2,39423.0
Dublin,2013Q3,181,3309.0,891.0,205991.66666666666,269878.6666666667,529054.6,38887.5
Dublin,2013Q4,350,4195.0,1196.8,216833.33333333334,288094.6666666667,529209.0,38352.0
Dublin,2014Q1,301,2412.0,645.5,203750.0,267574.6666666667,529363.4,37816.5
Dublin,2014Q2,441,3255.0,982.1,235833.33333333334,302037.6666666667,529517.8,37281.0
Dublin,2014Q3,432,4613.0,1537.8,278333.3333333333,335309.3333333333,529672.2,36745.5
Dublin,2014Q4,534,6179.0,1853.5,244666.66666666666,301434.3333333333,529826.6,36210.0
Dublin,2015Q1,445,3767.0,1149.5,249104.33333333334,304622.3333333333,529981.0,35674.5
Dublin,2015Q2,438,4500.0,1306.1,240049.33333333334,290088.3333333333,530135.4,35139.0
Dublin,2015Q3,563,4168.0,1445.3,285166.6666666667,347372.0,530289.8,34603.5
Dublin,2015Q4,671,4501.0,1499.9,268913.3333333333,333473.0,530444.2,34068.0
Dublin,2016Q1,792,3518.0,1153.0,265500.0,331099.0,530598.6,33532.5
Dublin,2016Q2,844,4086.0,1439.9,290101.0,353106.0,530753.0,32997.0
Dublin,2016Q3,838,4510.0,1695.1,303333.3333333333,375773.3333333333,532306.5,33000.333333333336
Dublin,2016Q4,1093,5797.0,2055.2,287753.3333333333,359223.0,533860.0,33003.666666666664
Dublin,2017Q1,1043,3945.0,1468.9,307333.3333333333,372893.3333333333,535413.5,33007.0
Dublin,2017Q2,1257,4272.0,1605.4,312750.0,374782.0,536967.0,33010.333333333336
Dublin,2017Q3,1515,5184.0,2033.7,320982.6666666667,392654.6666666667,538520.5,33013.666666666664
Dublin,2017Q4,1750,6445.0,2445.1,315000.0,379798.0,540074.0,33017.0
Dublin,2018Q1,1193,4335.0,1643.5,315333.3333333333,380680.6666666667,541627.5,33020.333333333336
Dublin,2018Q2,1792,4926.0,1903.0,330999.6666666667,386385.3333333333,543181.0,33023.666666666664
Dublin,2018Q3,1851,5369.0,2220.6,348313.0,414982.6666666667,544734.5,33027.0
Dublin,2018Q4,2020,6636.0,2585.8,335093.0,389611.0,546288.0,33030.333333333336
Dublin,2019Q1,1475,4142.0,1565.6999999999998,332989.3333333333,378943.3333333333,547841.5,33033.666666666664
Dublin,2019Q2,1473,5253.0,2031.4,336044.0,386628.3333333333,549395.0,33037.0
Dublin,2019Q3,1941,6087.0,2448.4,359065.0,403354.3333333333,550948.5,33040.333333333336
Dublin,2019Q4,2051,7460.0,2807.8,329203.3333333333,377669.0,552502.0,33043.666666666664
Dublin,2020Q1,1643,4819.0,1951.4,378008.0,403647.3333333333,554055.5,33047.0
Dublin,2020Q2,834,3023.0,1182.0,349991.6666666667,391453.0,555609.0,33050.333333333336
Dublin,2020Q3,1102,4162.0,1670.4,353313.0,399477.3333333333,557162.5,33053.666666666664
Dublin,2020Q4,2479,6505.0,2680.6,351333.3333333333,411445.0,558716.0,33057.0
Dublin,2021Q1,1007,4471.0,1872.5,351926.0,419192.6666666667,560269.5,33060.333333333336
Dublin,2021Q2,1526,4509.0,1954.6999999999998,360466.0,432852.3333333333,561823.0,33063.666666666664
Dublin,2021Q3,1237,5172.0,2378.7,380333.3333333333,459374.6666666667,563376.5,33067.0
Dublin,2021Q4,2514,6233.0,2800.7,376453.0,451193.3333333333,564930.0,33070.333333333336
Dublin,2022Q1,2146,4689.0,2064.1,378333.3333333333,440861.6666666667,566483.5,33073.666666666664
Dublin,2022Q2,2729,5066.0,2333.8,393333.6666666667,459997.3333333333,568037.0,33077.0
Galway,2011Q1,108,236.0,34.9,138590.66666666666,147395.66666666666,111177.0,18821.0
Galway,2011Q2,125,277.0,41.4,144342.33333333334,147793.66666666666,111177.0,18821.0
Galway,2011Q3,114,330.0,45.2,133666.66666666666,137149.66666666666,111220.85,18710.25
Galway,2011Q4,125,419.0,54.8,109555.66666666667,130555.33333333333,111264.7,18599.5
Galway,2012Q1,83,247.0,27.9,92216.66666666667,113599.0,111308.55,18488.75
Galway,2012Q2,78,312.0,37.9,113808.33333333333,121148.66666666667,111352.4,18378.0
Galway,2012Q3,76,377.0,50.7,133150.33333333334,133931.0,111396.25,18267.25
Galway,2012Q4,96,594.0,72.2,106000.0,121789.33333333333,111440.1,18156.5
Galway,2013Q1,78,281.0,34.6,104833.33333333333,123360.33333333333,111483.95,18045.75
Galway,2013Q2,88,433.0,54.6,113255.66666666667,124381.0,111527.8,17935.0
Galway,2013Q3,71,498.0,66.7,108966.66666666667,134355.0,111571.65,17824.25
Galway,2013Q4,74,638.0,86.4,116000.0,133283.66666666666,111615.5,17713.5
Galway,2014Q1,71,410.0,53.900000000000006,117750.0,132647.66666666666,111659.35,17602.75
Galway,2014Q2,77,584.0,77.6,116131.0,132956.33333333334,111703.2,17492.0
Galway,2014Q3,84,712.0,105.8,127025.33333333333,150606.0,111747.05,17381.25
Galway,2014Q4,78,978.0,136.8,127798.0,145649.0,111790.9,17270.5
